fio version 2 iolog
/dev/sdb read 8084520960 1048576
/dev/sdb read 451936256 1048576
/dev/sdb read 1413480448 1048576
/dev/sdb read 1220542464 1048576
/dev/sdb read 3095396352 1048576
/dev/sdb read 3218079744 1048576
/dev/sdb read 9467592704 1048576
/dev/sdb read 1637875712 1048576
/dev/sdb read 9823059968 1048576
/dev/sdb read 9399435264 1048576
/dev/sdb read 1114636288 1048576
/dev/sdb read 1649410048 1048576
/dev/sdb read 995098624 1048576
/dev/sdb read 6518996992 1048576
/dev/sdb read 5297405952 1048576
/dev/sdb read 294649856 1048576
/dev/sdb read 5943328768 1048576
/dev/sdb read 6175064064 1048576
/dev/sdb read 3342860288 1048576
/dev/sdb read 9352249344 1048576
/dev/sdb read 20971520 1048576
/dev/sdb read 3534749696 1048576
/dev/sdb read 5965348864 1048576
/dev/sdb read 5460983808 1048576
/dev/sdb read 2632974336 1048576
/dev/sdb read 4030726144 1048576
/dev/sdb read 1175453696 1048576
/dev/sdb read 909115392 1048576
/dev/sdb read 3020947456 1048576
/dev/sdb read 6709837824 1048576
/dev/sdb read 6410993664 1048576
/dev/sdb read 10323230720 1048576
/dev/sdb read 8968470528 1048576
/dev/sdb read 4826595328 1048576
/dev/sdb read 5643436032 1048576
/dev/sdb read 2985295872 1048576
/dev/sdb read 6854541312 1048576
/dev/sdb read 3787456512 1048576
/dev/sdb read 8148484096 1048576
/dev/sdb read 5023727616 1048576
/dev/sdb read 4670357504 1048576
/dev/sdb read 10191110144 1048576
/dev/sdb read 6992953344 1048576
/dev/sdb read 2591031296 1048576
/dev/sdb read 3091202048 1048576
/dev/sdb read 1613758464 1048576
/dev/sdb read 1504706560 1048576
/dev/sdb read 692060160 1048576
/dev/sdb read 4729077760 1048576
/dev/sdb read 9743368192 1048576
/dev/sdb read 3843031040 1048576
/dev/sdb read 7189037056 1048576
/dev/sdb read 2580545536 1048576
/dev/sdb read 5542772736 1048576
/dev/sdb read 2959081472 1048576
/dev/sdb read 3564109824 1048576
/dev/sdb read 3508535296 1048576
/dev/sdb read 2755657728 1048576
/dev/sdb read 8437891072 1048576
/dev/sdb read 3690987520 1048576
/dev/sdb read 2921332736 1048576
/dev/sdb read 7838105600 1048576
/dev/sdb read 4911529984 1048576
/dev/sdb read 4290772992 1048576
/dev/sdb read 8560574464 1048576
/dev/sdb read 6012534784 1048576
/dev/sdb read 3315597312 1048576
/dev/sdb read 7420772352 1048576
/dev/sdb read 1490026496 1048576
/dev/sdb read 8531214336 1048576
/dev/sdb read 9061793792 1048576
/dev/sdb read 4179623936 1048576
/dev/sdb read 94371840 1048576
/dev/sdb read 5614075904 1048576
/dev/sdb read 7470055424 1048576
/dev/sdb read 8134852608 1048576
/dev/sdb read 1045430272 1048576
/dev/sdb read 8070889472 1048576
/dev/sdb read 8290041856 1048576
/dev/sdb read 9451864064 1048576
/dev/sdb read 24117248 1048576
/dev/sdb read 488636416 1048576
/dev/sdb read 9877585920 1048576
/dev/sdb read 10676600832 1048576
/dev/sdb read 7471104000 1048576
/dev/sdb read 1419771904 1048576
/dev/sdb read 9169797120 1048576
/dev/sdb read 1790967808 1048576
/dev/sdb read 9520021504 1048576
/dev/sdb read 8010072064 1048576
/dev/sdb read 9527361536 1048576
/dev/sdb read 4467982336 1048576
/dev/sdb read 9434038272 1048576
/dev/sdb read 8547991552 1048576
/dev/sdb read 3023044608 1048576
/dev/sdb read 1997537280 1048576
/dev/sdb read 6483345408 1048576
/dev/sdb read 2644508672 1048576
/dev/sdb read 1743781888 1048576
/dev/sdb read 9734979584 1048576
/dev/sdb read 8438939648 1048576
/dev/sdb read 2743074816 1048576
/dev/sdb read 7227834368 1048576
/dev/sdb read 7633633280 1048576
/dev/sdb read 6464471040 1048576
/dev/sdb read 4678746112 1048576
/dev/sdb read 2217738240 1048576
/dev/sdb read 6023020544 1048576
/dev/sdb read 1567621120 1048576
/dev/sdb read 4001366016 1048576
/dev/sdb read 2030043136 1048576
/dev/sdb read 9161408512 1048576
/dev/sdb read 8772386816 1048576
/dev/sdb read 484442112 1048576
/dev/sdb read 571473920 1048576
/dev/sdb read 1569718272 1048576
/dev/sdb read 2531262464 1048576
/dev/sdb read 8719958016 1048576
/dev/sdb read 6899630080 1048576
/dev/sdb read 7254048768 1048576
/dev/sdb read 9170845696 1048576
/dev/sdb read 7446986752 1048576
/dev/sdb read 8968470528 1048576
/dev/sdb read 4523556864 1048576
/dev/sdb read 5416943616 1048576
/dev/sdb read 5833228288 1048576
/dev/sdb read 7206862848 1048576
/dev/sdb read 7386169344 1048576
/dev/sdb read 8264876032 1048576
/dev/sdb read 3284140032 1048576
/dev/sdb read 1723858944 1048576
/dev/sdb read 8502902784 1048576
/dev/sdb read 5961154560 1048576
/dev/sdb read 7893680128 1048576
/dev/sdb read 978321408 1048576
/dev/sdb read 7280263168 1048576
/dev/sdb read 2211446784 1048576
/dev/sdb read 4665114624 1048576
/dev/sdb read 8853127168 1048576
/dev/sdb read 5266997248 1048576
/dev/sdb read 6006243328 1048576
/dev/sdb read 9630121984 1048576
/dev/sdb read 3943694336 1048576
/dev/sdb read 3826253824 1048576
/dev/sdb read 8312061952 1048576
/dev/sdb read 4836032512 1048576
/dev/sdb read 5776605184 1048576
/dev/sdb read 1513095168 1048576
/dev/sdb read 10050600960 1048576
/dev/sdb read 8000634880 1048576
/dev/sdb read 7830765568 1048576
/dev/sdb read 9623830528 1048576
/dev/sdb read 6417285120 1048576
/dev/sdb read 5992611840 1048576
/dev/sdb read 2301624320 1048576
/dev/sdb read 10072621056 1048576
/dev/sdb read 9870245888 1048576
/dev/sdb read 5915017216 1048576
/dev/sdb read 5066719232 1048576
/dev/sdb read 9873391616 1048576
/dev/sdb read 9168748544 1048576
/dev/sdb read 9220128768 1048576
/dev/sdb read 5246025728 1048576
/dev/sdb read 5995757568 1048576
/dev/sdb read 7518289920 1048576
/dev/sdb read 7322206208 1048576
/dev/sdb read 3727687680 1048576
/dev/sdb read 8608808960 1048576
/dev/sdb read 5162139648 1048576
/dev/sdb read 4583325696 1048576
/dev/sdb read 2646605824 1048576
/dev/sdb read 5177868288 1048576
/dev/sdb read 4427087872 1048576
/dev/sdb read 7035944960 1048576
/dev/sdb read 8648654848 1048576
/dev/sdb read 3728736256 1048576
/dev/sdb read 1365245952 1048576
/dev/sdb read 6409945088 1048576
/dev/sdb read 6101663744 1048576
/dev/sdb read 811597824 1048576
/dev/sdb read 7061110784 1048576
/dev/sdb read 10045358080 1048576
/dev/sdb read 9474932736 1048576
/dev/sdb read 743440384 1048576
/dev/sdb read 4620025856 1048576
/dev/sdb read 6618611712 1048576
/dev/sdb read 479199232 1048576
/dev/sdb read 1124073472 1048576
/dev/sdb read 9555673088 1048576
/dev/sdb read 7043284992 1048576
/dev/sdb read 4568645632 1048576
/dev/sdb read 7098859520 1048576
/dev/sdb read 2689597440 1048576
/dev/sdb read 9269411840 1048576
/dev/sdb read 8884584448 1048576
/dev/sdb read 5103419392 1048576
/dev/sdb read 8971616256 1048576
/dev/sdb read 10683940864 1048576
/dev/sdb read 9590276096 1048576
/dev/sdb read 6909067264 1048576
/dev/sdb read 2487222272 1048576
/dev/sdb read 6699352064 1048576
/dev/sdb read 2485125120 1048576
/dev/sdb read 7973371904 1048576
/dev/sdb read 8133804032 1048576
/dev/sdb read 6347030528 1048576
/dev/sdb read 778043392 1048576
/dev/sdb read 7940866048 1048576
/dev/sdb read 6079643648 1048576
/dev/sdb read 67108864 1048576
/dev/sdb read 3994025984 1048576
/dev/sdb read 5876219904 1048576
/dev/sdb read 4247781376 1048576
/dev/sdb read 8791261184 1048576
/dev/sdb read 2175795200 1048576
/dev/sdb read 7968129024 1048576
/dev/sdb read 1210056704 1048576
/dev/sdb read 8509194240 1048576
/dev/sdb read 7307526144 1048576
/dev/sdb read 800063488 1048576
/dev/sdb read 1022361600 1048576
/dev/sdb read 9230614528 1048576
/dev/sdb read 566231040 1048576
/dev/sdb read 197132288 1048576
/dev/sdb read 6676283392 1048576
/dev/sdb read 10669260800 1048576
/dev/sdb read 5047844864 1048576
/dev/sdb read 4496293888 1048576
/dev/sdb read 9873391616 1048576
/dev/sdb read 2078277632 1048576
/dev/sdb read 2766143488 1048576
/dev/sdb read 5764022272 1048576
/dev/sdb read 10436476928 1048576
/dev/sdb read 5728370688 1048576
/dev/sdb read 4891607040 1048576
/dev/sdb read 4525654016 1048576
/dev/sdb read 5405409280 1048576
/dev/sdb read 4622123008 1048576
/dev/sdb read 9057599488 1048576
/dev/sdb read 7560232960 1048576
/dev/sdb read 6045040640 1048576
/dev/sdb read 540016640 1048576
/dev/sdb read 4210032640 1048576
/dev/sdb read 117440512 1048576
/dev/sdb read 5404360704 1048576
/dev/sdb read 6474956800 1048576
/dev/sdb read 1451229184 1048576
/dev/sdb read 1673527296 1048576
/dev/sdb read 489684992 1048576
/dev/sdb read 10038018048 1048576
/dev/sdb read 8847884288 1048576
/dev/sdb read 7021264896 1048576
/dev/sdb read 8876195840 1048576
/dev/sdb read 213909504 1048576
/dev/sdb read 2480930816 1048576
/dev/sdb read 9736028160 1048576
/dev/sdb read 9540993024 1048576
/dev/sdb read 3419406336 1048576
/dev/sdb read 5035261952 1048576
/dev/sdb read 6558842880 1048576
/dev/sdb read 7580155904 1048576
/dev/sdb read 1519386624 1048576
/dev/sdb read 3827302400 1048576
/dev/sdb read 4052746240 1048576
/dev/sdb read 10373562368 1048576
/dev/sdb read 9901703168 1048576
/dev/sdb read 1637875712 1048576
/dev/sdb read 8089763840 1048576
/dev/sdb read 47185920 1048576
/dev/sdb read 7236222976 1048576
/dev/sdb read 9830400000 1048576
/dev/sdb read 3447717888 1048576
/dev/sdb read 6680477696 1048576
/dev/sdb read 306184192 1048576
/dev/sdb read 1259339776 1048576
/dev/sdb read 4520411136 1048576
/dev/sdb read 7846494208 1048576
/dev/sdb read 7353663488 1048576
/dev/sdb read 10333716480 1048576
/dev/sdb read 3766484992 1048576
/dev/sdb read 6234832896 1048576
/dev/sdb read 4337958912 1048576
/dev/sdb read 5438963712 1048576
/dev/sdb read 6267338752 1048576
/dev/sdb read 2749366272 1048576
/dev/sdb read 587202560 1048576
/dev/sdb read 227540992 1048576
/dev/sdb read 9706668032 1048576
/dev/sdb read 10458497024 1048576
/dev/sdb read 8424259584 1048576
/dev/sdb read 7712276480 1048576
/dev/sdb read 2409627648 1048576
/dev/sdb read 9338617856 1048576
/dev/sdb read 2233466880 1048576
/dev/sdb read 249561088 1048576
/dev/sdb read 8833204224 1048576
/dev/sdb read 347078656 1048576
/dev/sdb read 7974420480 1048576
/dev/sdb read 1736441856 1048576
/dev/sdb read 6822035456 1048576
/dev/sdb read 5357174784 1048576
/dev/sdb read 4908384256 1048576
/dev/sdb read 97517568 1048576
/dev/sdb read 1728053248 1048576
/dev/sdb read 6620708864 1048576
/dev/sdb read 1190133760 1048576
/dev/sdb read 7931428864 1048576
/dev/sdb read 3071279104 1048576
/dev/sdb read 2091909120 1048576
/dev/sdb read 97517568 1048576
/dev/sdb read 9516875776 1048576
/dev/sdb read 7752122368 1048576
/dev/sdb read 6104809472 1048576
/dev/sdb read 1599078400 1048576
/dev/sdb read 4188012544 1048576
/dev/sdb read 2304770048 1048576
/dev/sdb read 10033823744 1048576
/dev/sdb read 7466909696 1048576
/dev/sdb read 3681550336 1048576
/dev/sdb read 6897532928 1048576
/dev/sdb read 4143972352 1048576
/dev/sdb read 6482296832 1048576
/dev/sdb read 7073693696 1048576
/dev/sdb read 4111466496 1048576
/dev/sdb read 9374269440 1048576
/dev/sdb read 2720006144 1048576
/dev/sdb read 1573912576 1048576
/dev/sdb read 3747610624 1048576
/dev/sdb read 9162457088 1048576
/dev/sdb read 5266997248 1048576
/dev/sdb read 1864368128 1048576
/dev/sdb read 8815378432 1048576
/dev/sdb read 10278141952 1048576
/dev/sdb read 3341811712 1048576
/dev/sdb read 7584350208 1048576
/dev/sdb read 4159700992 1048576
/dev/sdb read 7431258112 1048576
/dev/sdb read 9467592704 1048576
/dev/sdb read 840957952 1048576
/dev/sdb read 9729736704 1048576
/dev/sdb read 625999872 1048576
/dev/sdb read 2668625920 1048576
/dev/sdb read 6086983680 1048576
/dev/sdb read 9101639680 1048576
/dev/sdb read 8769241088 1048576
/dev/sdb read 3030384640 1048576
/dev/sdb read 3064987648 1048576
/dev/sdb read 6251610112 1048576
/dev/sdb read 3062890496 1048576
/dev/sdb read 3786407936 1048576
/dev/sdb read 4746903552 1048576
/dev/sdb read 4019191808 1048576
/dev/sdb read 9245294592 1048576
/dev/sdb read 8212447232 1048576
/dev/sdb read 781189120 1048576
/dev/sdb read 6548357120 1048576
/dev/sdb read 6092226560 1048576
/dev/sdb read 4405067776 1048576
/dev/sdb read 5362417664 1048576
/dev/sdb read 6077546496 1048576
/dev/sdb read 5459935232 1048576
/dev/sdb read 4550819840 1048576
/dev/sdb read 3379560448 1048576
/dev/sdb read 5036310528 1048576
/dev/sdb read 3258974208 1048576
/dev/sdb read 8681160704 1048576
/dev/sdb read 2381316096 1048576
/dev/sdb read 7184842752 1048576
/dev/sdb read 2855272448 1048576
/dev/sdb read 1455423488 1048576
/dev/sdb read 7297040384 1048576
/dev/sdb read 3407872000 1048576
/dev/sdb read 7865368576 1048576
/dev/sdb read 7190085632 1048576
/dev/sdb read 8234467328 1048576
/dev/sdb read 599785472 1048576
/dev/sdb read 4485808128 1048576
/dev/sdb read 1970274304 1048576
/dev/sdb read 9655287808 1048576
/dev/sdb read 9022996480 1048576
/dev/sdb read 3175088128 1048576
/dev/sdb read 476053504 1048576
/dev/sdb read 3344957440 1048576
/dev/sdb read 5090836480 1048576
/dev/sdb read 3808428032 1048576
/dev/sdb read 8048869376 1048576
/dev/sdb read 2145386496 1048576
/dev/sdb read 3955228672 1048576
/dev/sdb read 5933891584 1048576
/dev/sdb read 9053405184 1048576
/dev/sdb read 6102712320 1048576
/dev/sdb read 4864344064 1048576
/dev/sdb read 291504128 1048576
/dev/sdb read 1021313024 1048576
/dev/sdb read 9299820544 1048576
/dev/sdb read 6557794304 1048576
/dev/sdb read 6464471040 1048576
/dev/sdb read 2027945984 1048576
/dev/sdb read 5537529856 1048576
/dev/sdb read 10320084992 1048576
/dev/sdb read 2630877184 1048576
/dev/sdb read 5822742528 1048576
/dev/sdb read 365953024 1048576
/dev/sdb read 2967470080 1048576
/dev/sdb read 2748317696 1048576
/dev/sdb read 10597957632 1048576
/dev/sdb read 9493807104 1048576
/dev/sdb read 10106175488 1048576
/dev/sdb read 5234491392 1048576
/dev/sdb read 8074035200 1048576
/dev/sdb read 404750336 1048576
/dev/sdb read 6106906624 1048576
/dev/sdb read 8366587904 1048576
/dev/sdb read 7650410496 1048576
/dev/sdb read 1871708160 1048576
/dev/sdb read 6687817728 1048576
/dev/sdb read 5667553280 1048576
/dev/sdb read 9441378304 1048576
/dev/sdb read 3580887040 1048576
/dev/sdb read 2060451840 1048576
/dev/sdb read 6740246528 1048576
/dev/sdb read 314572800 1048576
/dev/sdb read 8166309888 1048576
/dev/sdb read 2447376384 1048576
/dev/sdb read 8405385216 1048576
/dev/sdb read 148897792 1048576
/dev/sdb read 9725542400 1048576
/dev/sdb read 9881780224 1048576
/dev/sdb read 3390046208 1048576
/dev/sdb read 9786359808 1048576
/dev/sdb read 3887071232 1048576
/dev/sdb read 8872001536 1048576
/dev/sdb read 5098176512 1048576
/dev/sdb read 5606735872 1048576
/dev/sdb read 4585422848 1048576
/dev/sdb read 458227712 1048576
/dev/sdb read 9176088576 1048576
/dev/sdb read 6795821056 1048576
/dev/sdb read 3189768192 1048576
/dev/sdb read 10386145280 1048576
/dev/sdb read 8242855936 1048576
/dev/sdb read 8034189312 1048576
/dev/sdb read 9016705024 1048576
/dev/sdb read 9521070080 1048576
/dev/sdb read 1852833792 1048576
/dev/sdb read 19922944 1048576
/dev/sdb read 8626634752 1048576
/dev/sdb read 6489636864 1048576
/dev/sdb read 3274702848 1048576
/dev/sdb read 5333057536 1048576
/dev/sdb read 3754950656 1048576
/dev/sdb read 233832448 1048576
/dev/sdb read 8049917952 1048576
/dev/sdb read 3413114880 1048576
/dev/sdb read 7157579776 1048576
/dev/sdb read 7286554624 1048576
/dev/sdb read 6665797632 1048576
/dev/sdb read 7644119040 1048576
/dev/sdb read 7578058752 1048576
/dev/sdb read 6235881472 1048576
/dev/sdb read 5715787776 1048576
/dev/sdb read 5086642176 1048576
/dev/sdb read 405798912 1048576
/dev/sdb read 7238320128 1048576
/dev/sdb read 8509194240 1048576
/dev/sdb read 10683940864 1048576
/dev/sdb read 1303379968 1048576
/dev/sdb read 6784286720 1048576
/dev/sdb read 2282749952 1048576
/dev/sdb read 4600102912 1048576
/dev/sdb read 6430916608 1048576
/dev/sdb read 8700035072 1048576
/dev/sdb read 2281701376 1048576
/dev/sdb read 7776239616 1048576
/dev/sdb read 285212672 1048576
/dev/sdb read 9556721664 1048576
/dev/sdb read 815792128 1048576
/dev/sdb read 3850371072 1048576
/dev/sdb read 9855565824 1048576
/dev/sdb read 10418651136 1048576
/dev/sdb read 2834300928 1048576
/dev/sdb read 8283750400 1048576
/dev/sdb read 10254024704 1048576
/dev/sdb read 9960423424 1048576
/dev/sdb read 3658481664 1048576
/dev/sdb read 6391070720 1048576
/dev/sdb read 2098200576 1048576
/dev/sdb read 8968470528 1048576
/dev/sdb read 1625292800 1048576
/dev/sdb read 10324279296 1048576
/dev/sdb read 8925478912 1048576
/dev/sdb read 4979687424 1048576
/dev/sdb read 8229224448 1048576
/dev/sdb read 2912944128 1048576
/dev/sdb read 4506779648 1048576
/dev/sdb read 5823791104 1048576
/dev/sdb read 1853882368 1048576
/dev/sdb read 349175808 1048576
/dev/sdb read 2564816896 1048576
/dev/sdb read 2764046336 1048576
/dev/sdb read 4104126464 1048576
/dev/sdb read 2992635904 1048576
/dev/sdb read 1030750208 1048576
/dev/sdb read 4186963968 1048576
/dev/sdb read 4478468096 1048576
/dev/sdb read 5376049152 1048576
/dev/sdb read 6908018688 1048576
/dev/sdb read 8671723520 1048576
/dev/sdb read 537919488 1048576
/dev/sdb read 3023044608 1048576
/dev/sdb read 2762997760 1048576
/dev/sdb read 9773776896 1048576
/dev/sdb read 9384755200 1048576
/dev/sdb read 9200205824 1048576
/dev/sdb read 697303040 1048576
/dev/sdb read 3424649216 1048576
/dev/sdb read 7030702080 1048576
/dev/sdb read 2753560576 1048576
/dev/sdb read 8230273024 1048576
/dev/sdb read 416284672 1048576
/dev/sdb read 7259291648 1048576
/dev/sdb read 3236954112 1048576
/dev/sdb read 6963593216 1048576
/dev/sdb read 5747245056 1048576
/dev/sdb read 6591348736 1048576
/dev/sdb read 9281994752 1048576
/dev/sdb read 588251136 1048576
/dev/sdb read 8888778752 1048576
/dev/sdb read 4276092928 1048576
/dev/sdb read 3536846848 1048576
/dev/sdb read 7268728832 1048576
/dev/sdb read 8599371776 1048576
/dev/sdb read 621805568 1048576
/dev/sdb read 221249536 1048576
/dev/sdb read 4675600384 1048576
/dev/sdb read 3680501760 1048576
/dev/sdb read 8832155648 1048576
/dev/sdb read 2865758208 1048576
/dev/sdb read 3778019328 1048576
/dev/sdb read 8759803904 1048576
/dev/sdb read 554696704 1048576
/dev/sdb read 9650044928 1048576
/dev/sdb read 2661285888 1048576
/dev/sdb read 4660920320 1048576
/dev/sdb read 4537188352 1048576
/dev/sdb read 1604321280 1048576
/dev/sdb read 751828992 1048576
/dev/sdb read 6278873088 1048576
/dev/sdb read 1504706560 1048576
/dev/sdb read 10414456832 1048576
/dev/sdb read 7597981696 1048576
/dev/sdb read 8435793920 1048576
/dev/sdb read 4883218432 1048576
/dev/sdb read 4229955584 1048576
/dev/sdb read 2136997888 1048576
/dev/sdb read 5045747712 1048576
/dev/sdb read 2694840320 1048576
/dev/sdb read 8235515904 1048576
/dev/sdb read 1592786944 1048576
/dev/sdb read 7975469056 1048576
/dev/sdb read 8844738560 1048576
/dev/sdb read 1070596096 1048576
/dev/sdb read 9229565952 1048576
/dev/sdb read 9710862336 1048576
/dev/sdb read 10466885632 1048576
/dev/sdb read 4620025856 1048576
/dev/sdb read 2108686336 1048576
/dev/sdb read 860880896 1048576
/dev/sdb read 5144313856 1048576
/dev/sdb read 8902410240 1048576
/dev/sdb read 811597824 1048576
/dev/sdb read 1415577600 1048576
/dev/sdb read 5319426048 1048576
/dev/sdb read 5764022272 1048576
/dev/sdb read 289406976 1048576
/dev/sdb read 7025459200 1048576
/dev/sdb read 6947864576 1048576
/dev/sdb read 2930769920 1048576
/dev/sdb read 7660896256 1048576
/dev/sdb read 7797211136 1048576
/dev/sdb read 639631360 1048576
/dev/sdb read 4402970624 1048576
/dev/sdb read 8112832512 1048576
/dev/sdb read 7411335168 1048576
/dev/sdb read 1171259392 1048576
